"Name","Team","SO","AB","SF","SH","playerid"
"Lorenzo Cain","Brewers","106","562","4","0","9077"
"Rougned Odor","Rangers","178","522","1","1","12282"
"Jurickson Profar","Athletics","75","459","3","0","10815"
"Jason Kipnis","Indians","88","458","6","5","9776"
"Elvis Andrus","Rangers","96","600","10","0","8709"
"Kevin Pillar","- - -","89","611","7","0","12434"
"Leury Garcia","White Sox","139","577","3","11","5913"
"Khris Davis","Athletics","146","481","2","0","9112"
"Yolmer Sanchez","White Sox","117","496","3","7","11602"
"Brandon Crawford","Giants","117","500","4","0","5343"
"Mallex Smith","Mariners","141","510","1","2","13608"
"Orlando Arcia","Brewers","109","494","6","2","13185"
