"Name","Team","SO","AB","SF","SH","AVG","playerid"
"Brian Anderson","Marlins","114","459","3","0",".261","18289"
"Adam Eaton","Nationals","106","566","3","9",".279","11205"
"Eduardo Escobar","Diamondbacks","130","636","10","0",".269","6153"
"Corey Seager","Dodgers","98","489","4","0",".272","13624"
"Whit Merrifield","Royals","126","681","4","0",".302","11281"
"J.T. Realmuto","Phillies","123","538","8","0",".275","11739"
"Kevin Newman","Pirates","62","493","1","2",".308","17696"
"Franmil Reyes","- - -","156","494","7","0",".249","14566"
"Marcell Ozuna","Cardinals","114","485","1","0",".243","10324"
"Jonathan Villar","Orioles","176","642","4","2",".274","10071"
"Manny Machado","Padres","128","587","3","0",".256","11493"
"Jose Ramirez","Indians","74","482","6","0",".255","13510"
"Avisail Garcia","Rays","125","489","3","0",".282","5760"
"Kolten Wong","Cardinals","83","478","5","6",".285","12532"
"Daniel Vogelbach","Mariners","149","462","2","0",".208","14130"
"Joey Votto","Reds","123","525","3","0",".261","4314"
"Christian Vazquez","Red Sox","101","482","3","3",".276","9774"
"Asdrubal Cabrera","- - -","103","447","7","0",".260","4962"
"Yasiel Puig","- - -","133","555","4","0",".267","14225"
"Kole Calhoun","Angels","162","552","2","0",".232","11200"
"Ryan McMahon","Rockies","160","480","1","1",".250","15112"
"Andrew Benintendi","Red Sox","140","541","5","3",".266","17901"
"Vladimir Guerrero Jr.","Blue Jays","91","464","2","0",".272","19611"
"Eddie Rosario","Twins","86","562","6","0",".276","12155"
"Jason Heyward","Cubs","110","513","3","0",".251","4940"
"Wilson Ramos","Mets","69","473","3","0",".288","1433"
"Domingo Santana","Mariners","164","451","2","0",".253","10348"
"Dexter Fowler","Cardinals","142","487","4","1",".238","4062"
"Renato Nunez","Orioles","143","541","4","0",".244","14503"
"Evan Longoria","Giants","112","453","5","0",".254","9368"
"Paul DeJong","Cardinals","149","583","6","0",".233","18015"
"Adam Frazier","Pirates","75","554","1","4",".278","15223"
"Brandon Belt","Giants","127","526","4","0",".234","10264"
"Alex Gordon","Royals","100","556","6","1",".266","5209"
"Miguel Cabrera","Tigers","108","493","5","0",".282","1744"
"Hanser Alberto","Orioles","50","524","3","3",".305","11902"
"Amed Rosario","Mets","124","616","3","2",".287","15518"
"David Fletcher","Angels","64","596","1","1",".290","17992"
"Dansby Swanson","Braves","124","483","5","1",".251","18314"
"Victor Robles","Nationals","140","546","5","6",".255","18363"
"Cesar Hernandez","Phillies","100","612","4","0",".279","10556"
"Colin Moran","Pirates","117","466","4","0",".277","16909"
"Jean Segura","Phillies","73","576","3","1",".280","5933"
"Nick Ahmed","Diamondbacks","113","556","12","1",".254","12147"
"Jackie Bradley Jr.","Red Sox","155","494","2","3",".225","12984"
"Willy Adames","Rays","153","531","1","3",".254","15986"
"Eric Hosmer","Padres","163","619","5","0",".265","3516"
"Albert Pujols","Angels","68","491","8","0",".244","1177"
"Adam Jones","Diamondbacks","101","485","3","0",".260","6368"
"Josh Reddick","Astros","66","501","9","1",".275","3892"
"Freddy Galvis","- - -","145","557","2","1",".260","6609"
"Randal Grichuk","Blue Jays","163","586","2","0",".232","10243"
"Starlin Castro","Marlins","111","636","9","0",".270","4579"
"Jose Iglesias","Reds","70","504","2","1",".288","10231"
"Miguel Rojas","Marlins","62","483","5","1",".284","7802"
"Lorenzo Cain","Brewers","106","562","4","0",".260","9077"
"Rougned Odor","Rangers","178","522","1","1",".205","12282"
"Jurickson Profar","Athletics","75","459","3","0",".218","10815"
"Jason Kipnis","Indians","88","458","6","5",".245","9776"
"Elvis Andrus","Rangers","96","600","10","0",".275","8709"
"Kevin Pillar","- - -","89","611","7","0",".259","12434"
"Leury Garcia","White Sox","139","577","3","11",".279","5913"
"Khris Davis","Athletics","146","481","2","0",".220","9112"
"Yolmer Sanchez","White Sox","117","496","3","7",".252","11602"
"Brandon Crawford","Giants","117","500","4","0",".228","5343"
"Mallex Smith","Mariners","141","510","1","2",".227","13608"
"Orlando Arcia","Brewers","109","494","6","2",".223","13185"
